Log file open, 02/28/23 09:43:57
[2023.02.28-23.58.36:605][300]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.36:605][300]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 144.75 | X deg: -54.75 | Y deg: 35.25
[2023.02.28-23.58.37:354][351]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.37:354][351]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 144.75 | X deg: -54.75 | Y deg: 35.25
[2023.02.28-23.58.38:263][412]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.38:263][412]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 130.574997 | X deg: -40.574997 | Y deg: 49.425003
[2023.02.28-23.58.39:038][463]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.39:038][463]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 105.549995 | X deg: -15.549995 | Y deg: 74.450005
[2023.02.28-23.58.39:402][486]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.39:402][486]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 83.849991 | X deg: 6.150009 | Y deg: 83.849991
[2023.02.28-23.58.39:683][503]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.39:683][503]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 32.924995 | X deg: 57.075005 | Y deg: 32.924995
[2023.02.28-23.58.40:432][549]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.40:432][549]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 10.349994 | X deg: 79.650006 | Y deg: 10.349994
[2023.02.28-23.58.43:300][732]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.28-23.58.43:300][732]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.28-23.58.43:300][732]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.28-23.58.43:300][732]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.28-23.58.43:300][732]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.28-23.58.43:304][732]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.28-23.58.43:312][732]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.28-23.58.43:357][732]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.02.28-23.58.43:357][732]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.02.28-23.58.43:359][732]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.02.28-23.58.43:362][732]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.28-23.58.43:367][732]LogUObjectHash: Compacting FUObjectHashTables data took   2.06ms
[2023.02.28-23.58.43:403][733]LogPlayLevel: Display: Destroying online subsystem :Context_9
[2023.02.28-23.58.45:268][843]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.28-23.58.45:273][843]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.28-23.58.45:275][843]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.28-23.58.45:275][843]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.28-23.58.45:275][843]LogWorldPartition: Display: GetPartitionedActors took 9 us (total: 833 us)
[2023.02.28-23.58.45:276][843]LogWorldPartition: Display: GenerateStreaming took 612 us (total: 4 ms)
[2023.02.28-23.58.45:276][843]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.28-23.58.45:276][843]PIE: New page: PIE session: ThirdPersonMap (Feb. 28, 2023, 7:58:45 a.m.)
[2023.02.28-23.58.45:299][843]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.28-23.58.45:311][843]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011887s)
[2023.02.28-23.58.45:311][843]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011920s)
[2023.02.28-23.58.45:311][843]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.28-23.58.45:311][843]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.28-23.58.45:312][843]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.28-23.58.45:312][843]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.28-23.58.45:312][843]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.28-23.58.45:315][843]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.28-23.58.45:315][843]LogWorldPartition: Display: WorldPartition initialize took 3 ms (total: 3.06 sec)
[2023.02.28-23.58.45:315][843]LogPlayLevel: PIE: World Init took: (0.004353s)
[2023.02.28-23.58.45:357][843]LogUObjectHash: Compacting FUObjectHashTables data took   2.00ms
[2023.02.28-23.58.45:359][843]LogAudio: Display: Creating Audio Device:                 Id: 5, Scope: Unique, Realtime: True
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.28-23.58.45:359][843]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.28-23.58.45:359][843]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.28-23.58.45:359][843]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.28-23.58.45:359][843]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.28-23.58.45:359][843]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.28-23.58.45:361][843]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.28-23.58.45:395][843]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.28-23.58.45:395][843]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.28-23.58.45:396][843]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.28-23.58.45:396][843]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.28-23.58.45:396][843]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=5
[2023.02.28-23.58.45:396][843]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=5
[2023.02.28-23.58.45:398][843]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=5
[2023.02.28-23.58.45:398][843]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=5
[2023.02.28-23.58.45:398][843]LogInit: FAudioDevice initialized.
[2023.02.28-23.58.45:398][843]LogAudio: Display: Audio Device (ID: 5) registered with world 'ThirdPersonMap'.
[2023.02.28-23.58.45:401][843]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.28-23.58.45:409][843]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.28-15.58.45
[2023.02.28-23.58.45:410][843]LogWorld: Bringing up level for play took: 0.009107
[2023.02.28-23.58.45:412][843]LogOnline: OSS: Created online subsystem instance for: :Context_10
[2023.02.28-23.58.45:413][843]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.02.28-23.58.45:533][843]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.492835 | Avg High: -33.311564 | Avg Mid: -14.038704 | Avg Low: -3.451623
[2023.02.28-23.58.45:534][843]PIE: Server logged in
[2023.02.28-23.58.45:534][843]PIE: Play in editor total start time 0.262 seconds.
[2023.02.28-23.58.45:862][856]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.02.28-23.58.47:249][935]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.47:249][935]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 67.375 | X deg: 22.625 | Y deg: 67.375
[2023.02.28-23.58.47:751][966]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.47:751][966]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 69.474998 | X deg: 20.525002 | Y deg: 69.474998
[2023.02.28-23.58.52:988][285]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.58.52:988][285]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.58.52:989][285]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.58.52:989][285]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.58.56:957][527]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.58.56:957][527]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.58.56:957][527]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.58.56:957][527]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.58.57:957][587]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.58.57:957][587]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.58.57:957][587]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.58.57:957][587]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.58.58:121][597]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.58.58:121][597]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 60.024998 | X deg: 29.975002 | Y deg: 60.024998
[2023.02.28-23.58.58:906][645]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.58.58:906][645]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.58.58:906][645]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.58.58:906][645]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.59.03:249][906]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.28-23.59.03:249][906]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.575001 | X deg: 32.424999 | Y deg: 57.575001
[2023.02.28-23.59.04:513][983]Set new viewmode: Wireframe
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: ================================================
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: Total job queries 182, among them cache hits 14 (7.69%)
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: Tracking 168 distinct input hashes that result in 131 distinct outputs (77.98%)
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: RAM used: 1.31 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.08%
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.02.28-23.59.04:557][985]LogShaderCompilers: Display: ================================================
[2023.02.28-23.59.05:457][ 86]Set new viewmode: Wireframe
[2023.02.28-23.59.05:965][147]Set new viewmode: Wireframe
[2023.02.28-23.59.06:357][194]Set new viewmode: Unlit
[2023.02.28-23.59.06:697][232]Set new viewmode: Lit
[2023.02.28-23.59.07:664][292]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.59.07:664][292]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.59.07:665][292]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.59.07:665][292]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.59.10:274][395]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.59.10:274][395]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.59.10:274][395]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.59.10:274][395]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.59.12:886][542]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.59.12:886][542]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.59.12:886][542]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.59.12:886][542]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.59.13:199][567]LogWorldPartition: New Streaming Source: SIE -> Position: X=181.830 Y=819.357 Z=99.008
[2023.02.28-23.59.15:246][614]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.59.15:246][614]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.59.15:246][614]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.59.15:246][614]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.59.16:522][686]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.28-23.59.16:522][686]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.28-23.59.16:522][686]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.02.28-23.59.16:522][686]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.02.28-23.59.36:043][935]LogViewport: Scene viewport resized to 384x153, mode Windowed.
[2023.03.01-00.00.10:407][ 41]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.00.10:407][ 41]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.00.10:407][ 41]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.00.10:407][ 41]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.00.12:556][114]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=181.830 Y=819.357 Z=99.008
[2023.03.01-00.00.14:969][191]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.14:969][191]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.224998 | X deg: 32.775002 | Y deg: 57.224998
[2023.03.01-00.00.16:532][286]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.16:532][286]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.224998 | X deg: 32.775002 | Y deg: 57.224998
[2023.03.01-00.00.17:178][325]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.17:178][325]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.224998 | X deg: 32.775002 | Y deg: 57.224998
[2023.03.01-00.00.17:456][342]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.17:456][342]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.224998 | X deg: 32.775002 | Y deg: 57.224998
[2023.03.01-00.00.17:704][357]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.00.17:704][357]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 57.224998 | X deg: 32.775002 | Y deg: 57.224998
[2023.03.01-00.00.17:953][372]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.00.17:953][372]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.00.17:953][372]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.00.17:953][372]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
