Log file open, 02/11/23 21:51:09
[2023.02.12-06.28.53:104][ 66]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.12-06.28.53:106][ 66]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.12-06.28.53:106][ 66]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.12-06.28.53:106][ 66]LogWorldPartition: Display: GetPartitionedActors took 7 us (total: 81 us)
[2023.02.12-06.28.53:106][ 66]LogWorldPartition: Display: GenerateStreaming took 467 us (total: 4 ms)
[2023.02.12-06.28.53:109][ 66]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.12-06.28.53:109][ 66]PIE: New page: PIE session: ThirdPersonMap (Feb. 11, 2023, 2:28:53 p.m.)
[2023.02.12-06.28.53:109][ 66]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.28.53:120][ 66]LogPlayLevel: PIE: StaticDuplicateObject took: (0.010091s)
[2023.02.12-06.28.53:120][ 66]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.010132s)
[2023.02.12-06.28.53:120][ 66]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-06.28.53:120][ 66]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.12-06.28.53:120][ 66]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.12-06.28.53:120][ 66]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.12-06.28.53:120][ 66]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.12-06.28.53:122][ 66]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.12-06.28.53:122][ 66]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.17 sec)
[2023.02.12-06.28.53:122][ 66]LogPlayLevel: PIE: World Init took: (0.003486s)
[2023.02.12-06.28.53:170][ 66]LogUObjectHash: Compacting FUObjectHashTables data took   1.85ms
[2023.02.12-06.28.53:171][ 66]LogAudio: Display: Creating Audio Device:                 Id: 9, Scope: Unique, Realtime: True
[2023.02.12-06.28.53:171][ 66]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.12-06.28.53:171][ 66]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.12-06.28.53:171][ 66]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.12-06.28.53:171][ 66]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.12-06.28.53:171][ 66]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.12-06.28.53:171][ 66]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.12-06.28.53:172][ 66]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.12-06.28.53:172][ 66]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.12-06.28.53:172][ 66]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.12-06.28.53:172][ 66]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.12-06.28.53:172][ 66]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.12-06.28.53:174][ 66]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.12-06.28.53:210][ 66]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.12-06.28.53:211][ 66]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.12-06.28.53:211][ 66]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.12-06.28.53:211][ 66]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.12-06.28.53:212][ 66]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=9
[2023.02.12-06.28.53:212][ 66]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=9
[2023.02.12-06.28.53:213][ 66]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=9
[2023.02.12-06.28.53:213][ 66]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=9
[2023.02.12-06.28.53:213][ 66]LogInit: FAudioDevice initialized.
[2023.02.12-06.28.53:213][ 66]LogAudio: Display: Audio Device (ID: 9) registered with world 'ThirdPersonMap'.
[2023.02.12-06.28.53:216][ 66]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.12-06.28.53:225][ 66]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.11-22.28.53
[2023.02.12-06.28.53:226][ 66]LogWorld: Bringing up level for play took: 0.009296
[2023.02.12-06.28.53:228][ 66]LogOnline: OSS: Created online subsystem instance for: :Context_21
[2023.02.12-06.28.53:228][ 66]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1880.250 Z=75.663
[2023.02.12-06.28.53:317][ 66]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.12-06.28.53:318][ 66]PIE: Server logged in
[2023.02.12-06.28.53:320][ 66]PIE: Play in editor total start time 0.215 seconds.
[2023.02.12-06.28.53:322][ 66]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.28.53:322][ 66]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.28.53:404][ 67]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.28.53:405][ 67]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.28.53:504][ 70]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.12-06.28.53:504][ 70]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 358.774994 | X deg: 88.774994 | Y deg: -1.225006
[2023.02.12-06.28.57:576][301]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.28.57:576][301]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.28.57:685][307]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.28.57:686][307]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.28.59:909][426]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.28.59:909][426]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.00:024][432]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.00:024][432]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.02:411][560]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.02:411][560]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.02:524][566]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.02:524][566]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.03:771][633]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.03:771][633]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.03:884][639]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.03:884][639]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.07:457][843]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.07:458][843]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.07:563][849]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.07:563][849]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.10:913][ 29]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.10:913][ 29]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.11:026][ 35]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.11:026][ 35]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.11:425][ 56]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.02.12-06.29.11:425][ 56]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: -34.817078 | X deg: 55.182922 | Y deg: 34.817078
[2023.02.12-06.29.14:212][211]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.29.14:212][211]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.29.14:212][211]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.12-06.29.14:213][211]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-06.29.14:213][211]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.12-06.29.14:240][211]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.12-06.29.14:246][211]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-06.29.14:295][211]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.29.14:295][211]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=9
[2023.02.12-06.29.14:297][211]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=9
[2023.02.12-06.29.14:305][211]LogUObjectHash: Compacting FUObjectHashTables data took   1.93ms
[2023.02.12-06.29.14:376][212]LogPlayLevel: Display: Destroying online subsystem :Context_21
[2023.02.12-06.29.21:197][911]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.12-06.29.21:201][911]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.12-06.29.21:204][911]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.12-06.29.21:204][911]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.12-06.29.21:204][911]LogWorldPartition: Display: GetPartitionedActors took 7 us (total: 88 us)
[2023.02.12-06.29.21:204][911]LogWorldPartition: Display: GenerateStreaming took 481 us (total: 5 ms)
[2023.02.12-06.29.21:206][911]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.12-06.29.21:207][911]PIE: New page: PIE session: ThirdPersonMap (Feb. 11, 2023, 2:29:21 p.m.)
[2023.02.12-06.29.21:207][911]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.29.21:217][911]LogPlayLevel: PIE: StaticDuplicateObject took: (0.010120s)
[2023.02.12-06.29.21:217][911]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.010156s)
[2023.02.12-06.29.21:217][911]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-06.29.21:217][911]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.12-06.29.21:218][911]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.12-06.29.21:218][911]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.12-06.29.21:218][911]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.12-06.29.21:221][911]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.12-06.29.21:221][911]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.18 sec)
[2023.02.12-06.29.21:221][911]LogPlayLevel: PIE: World Init took: (0.003771s)
[2023.02.12-06.29.21:268][911]LogUObjectHash: Compacting FUObjectHashTables data took   1.94ms
[2023.02.12-06.29.21:270][911]LogAudio: Display: Creating Audio Device:                 Id: 10, Scope: Unique, Realtime: True
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.12-06.29.21:270][911]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.12-06.29.21:270][911]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.12-06.29.21:271][911]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.12-06.29.21:271][911]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.12-06.29.21:271][911]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.12-06.29.21:272][911]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.12-06.29.21:308][911]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.12-06.29.21:308][911]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.12-06.29.21:308][911]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.12-06.29.21:308][911]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.12-06.29.21:309][911]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=10
[2023.02.12-06.29.21:309][911]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=10
[2023.02.12-06.29.21:311][911]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=10
[2023.02.12-06.29.21:311][911]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=10
[2023.02.12-06.29.21:311][911]LogInit: FAudioDevice initialized.
[2023.02.12-06.29.21:311][911]LogAudio: Display: Audio Device (ID: 10) registered with world 'ThirdPersonMap'.
[2023.02.12-06.29.21:314][911]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.12-06.29.21:324][911]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.11-22.29.21
[2023.02.12-06.29.21:324][911]LogWorld: Bringing up level for play took: 0.009282
[2023.02.12-06.29.21:326][911]LogOnline: OSS: Created online subsystem instance for: :Context_22
[2023.02.12-06.29.21:327][911]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1880.250 Z=75.663
[2023.02.12-06.29.21:417][911]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.710862 | Avg High: -43.261607 | Avg Mid: -16.913698 | Avg Low: -11.327487
[2023.02.12-06.29.21:419][911]PIE: Server logged in
[2023.02.12-06.29.21:419][911]PIE: Play in editor total start time 0.218 seconds.
[2023.02.12-06.29.21:422][911]LogScript: Warning: Script Msg: Attempted to access index 0 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.21:422][911]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.21:505][912]LogScript: Warning: Script Msg: Attempted to access index 1 from array 'CallFunc_Map_Keys_Keys_1' of length 0 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.02.12-06.29.21:505][912]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.02.12-06.29.26:011][192]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.29.26:012][192]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.29.26:012][192]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.02.12-06.29.26:012][192]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-06.29.26:012][192]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.02.12-06.29.26:040][192]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.02.12-06.29.26:046][192]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-06.29.26:096][192]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.29.26:096][192]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=10
[2023.02.12-06.29.26:097][192]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=10
[2023.02.12-06.29.26:108][192]LogUObjectHash: Compacting FUObjectHashTables data took   1.82ms
[2023.02.12-06.29.26:196][193]LogPlayLevel: Display: Destroying online subsystem :Context_22
[2023.02.12-06.29.29:070][534]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.12-06.29.29:074][534]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.12-06.29.29:076][534]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.12-06.29.29:076][534]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.12-06.29.29:076][534]LogWorldPartition: Display: GetPartitionedActors took 7 us (total: 96 us)
[2023.02.12-06.29.29:077][534]LogWorldPartition: Display: GenerateStreaming took 497 us (total: 5 ms)
[2023.02.12-06.29.29:079][534]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.12-06.29.29:079][534]PIE: New page: PIE session: ThirdPersonMap (Feb. 11, 2023, 2:29:29 p.m.)
[2023.02.12-06.29.29:079][534]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-06.29.29:090][534]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011091s)
[2023.02.12-06.29.29:090][534]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011121s)
[2023.02.12-06.29.29:090][534]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-06.29.29:091][534]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.12-06.29.29:091][534]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.12-06.29.29:091][534]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.12-06.29.29:091][534]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.12-06.29.29:094][534]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.12-06.29.29:094][534]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.18 sec)
[2023.02.12-06.29.29:094][534]LogPlayLevel: PIE: World Init took: (0.003329s)
[2023.02.12-06.29.29:140][534]LogUObjectHash: Compacting FUObjectHashTables data took   1.42ms
[2023.02.12-06.29.29:141][534]LogAudio: Display: Creating Audio Device:                 Id: 11, Scope: Unique, Realtime: True
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.12-06.29.29:141][534]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.12-06.29.29:141][534]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.12-06.29.29:142][534]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.12-06.29.29:142][534]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.12-06.29.29:142][534]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.12-06.29.29:144][534]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.12-06.29.29:180][534]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.12-06.29.29:180][534]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.12-06.29.29:180][534]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.12-06.29.29:180][534]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.12-06.29.29:180][534]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=11
[2023.02.12-06.29.29:180][534]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=11
[2023.02.12-06.29.29:182][534]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=11
[2023.02.12-06.29.29:182][534]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=11
[2023.02.12-06.29.29:182][534]LogInit: FAudioDevice initialized.
[2023.02.12-06.29.29:182][534]LogAudio: Display: Audio Device (ID: 11) registered with world 'ThirdPersonMap'.
[2023.02.12-06.29.29:246][534]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.02.12-06.29.29:246][534]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.02.12-06.29.29:259][534]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.11-22.29.29
[2023.02.12-06.29.29:260][534]LogWorld: Bringing up level for play took: 0.013574
[2023.02.12-06.29.29:262][534]LogOnline: OSS: Created online subsystem instance for: :Context_23
[2023.02.12-06.29.29:263][534]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1880.250 Z=75.663
